Fish,Bone,Direction,Period,PML,Site
スズキ属,角骨,左,1期-3期,NA,とある貝塚
タイ科,主鰓蓋骨,左,1期-3期,NA,とある貝塚
マダイ,前上顎骨,左,1期-3期,NA,とある貝塚
スズキ属,前上顎骨,左,1期-3期,NA,とある貝塚
マダイ,歯骨,左,1期-3期,NA,とある貝塚
クロダイ属,前上顎骨,左,1期-3期,27.8,とある貝塚
クロダイ属,前上顎骨,左,1期-3期,31.1,とある貝塚
クロダイ属,前上顎骨,左,1期-3期,NA,とある貝塚
スズキ属,椎骨,中,1期-3期,NA,とある貝塚
マダイ,上後頭骨,中,1期-3期,NA,とある貝塚
クロダイ属,前上顎骨,右,3期,19.9,とある貝塚
クロダイ属,歯骨,右,3期,NA,とある貝塚
コイ科,鰓蓋骨,不明,3期,NA,とある貝塚
スズキ属,歯骨,左,3期,NA,とある貝塚
サバ属,椎骨,中,3期,NA,とある貝塚
クロダイ属,前上顎骨,右,1期-3期,NA,とある貝塚
クロダイ属,主上顎骨,右,1期-3期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期-3期,NA,とある貝塚
マダイ,前上顎骨,右,1期-3期,NA,とある貝塚
サメ類,遊離歯,不明,1期-3期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期-3期,NA,とある貝塚
クロダイ属,前上顎骨,右,3期,NA,とある貝塚
タイ科,前上顎骨/歯骨,不明,3期,NA,とある貝塚
クロダイ属,歯骨,左,3期,NA,とある貝塚
クロダイ属,前上顎骨,右,3期,25.5,とある貝塚
クロダイ属,前上顎骨,右,3期,25.7,とある貝塚
タイ科,歯骨,右,3期,NA,とある貝塚
コイ科,鰓蓋骨,不明,3期,NA,とある貝塚
クロダイ属,歯骨,左,3期,NA,とある貝塚
クロダイ属,歯骨,左,3期,NA,とある貝塚
タイ科,椎骨,中,3期,NA,とある貝塚
スズキ属,主鰓蓋骨,不明,3期,NA,とある貝塚
マダイ,口蓋骨,右,3期,NA,とある貝塚
クロダイ属,歯骨,左,3期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,3期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,3期,NA,とある貝塚
タイ科,舌顎骨,左,3期,NA,とある貝塚
サケ科,椎骨,中,3期,NA,とある貝塚
スズキ属,椎骨,中,3期,NA,とある貝塚
スズキ属,椎骨,中,3期,NA,とある貝塚
タイ科,椎骨,中,3期,NA,とある貝塚
タイ科,椎骨,中,3期,NA,とある貝塚
クロダイ属,前上顎骨,右,3期,NA,とある貝塚
マダイ,歯骨,右,3期,NA,とある貝塚
クロダイ属,前上顎骨,左,3期,24.4,とある貝塚
クロダイ属,前上顎骨,左,3期,NA,とある貝塚
エイ・サメ類,椎骨,中,3期,NA,とある貝塚
タイ科,椎骨,中,3期,NA,とある貝塚
タイ科,椎骨,中,3期,NA,とある貝塚
タイ科,椎骨,中,3期,NA,とある貝塚
ボラ科,椎骨,中,3期,NA,とある貝塚
マダイ,上後頭骨,中,3期,NA,とある貝塚
マダイ,上後頭骨,中,3期,NA,とある貝塚
サメ類,遊離歯,不明,3期,NA,とある貝塚
サメ類,椎骨,中,3期,NA,とある貝塚
スズキ属,歯骨,左,2期,NA,とある貝塚
コイ科,舌顎骨,右,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,不明,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,2期,NA,とある貝塚
スズキ属,歯骨,左,1期,NA,とある貝塚
アジ科,擬鎖骨,右,1期-2期,NA,とある貝塚
アジ科,擬鎖骨,右,1期-2期,NA,とある貝塚
アジ科,擬鎖骨,右,1期-2期,NA,とある貝塚
アジ科,擬鎖骨,右,1期-2期,NA,とある貝塚
クロダイ属,前上顎骨,右,1期-2期,28.2,とある貝塚
クロダイ属,歯骨,右,1期-2期,NA,とある貝塚
クロダイ属,歯骨,右,1期-2期,NA,とある貝塚
クロダイ属,歯骨,右,1期-2期,NA,とある貝塚
クロダイ属,歯骨,右,1期-2期,NA,とある貝塚
クロダイ属,歯骨,右,1期-2期,NA,とある貝塚
クロダイ属,歯骨,右,1期-2期,NA,とある貝塚
クロダイ属,主上顎骨,右,1期-2期,NA,とある貝塚
クロダイ属,口蓋骨,右,1期-2期,NA,とある貝塚
クロダイ属,口蓋骨,右,1期-2期,NA,とある貝塚
クロダイ属,口蓋骨,右,1期-2期,NA,とある貝塚
コイ科,歯骨,右,1期-2期,NA,とある貝塚
コショウダイ属,前上顎骨,右,1期-2期,NA,とある貝塚
スズキ属,歯骨,右,1期-2期,NA,とある貝塚
スズキ属,歯骨,右,1期-2期,NA,とある貝塚
スズキ属,前上顎骨,右,1期-2期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期-2期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期-2期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期-2期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期-2期,NA,とある貝塚
スズキ属,角骨,右,1期-2期,NA,とある貝塚
スズキ属,角骨,右,1期-2期,NA,とある貝塚
スズキ属,角骨,右,1期-2期,NA,とある貝塚
スズキ属,角骨,右,1期-2期,NA,とある貝塚
スズキ属,角骨,右,1期-2期,NA,とある貝塚
スズキ属,方骨,右,1期-2期,NA,とある貝塚
スズキ属,方骨,右,1期-2期,NA,とある貝塚
スズキ属,擬鎖骨,右,1期-2期,NA,とある貝塚
タイ科,方骨,右,1期-2期,NA,とある貝塚
タイ科,歯骨,右,1期-2期,NA,とある貝塚
タイ科,主上顎骨,右,1期-2期,NA,とある貝塚
タイ科,主上顎骨,右,1期-2期,NA,とある貝塚
タイ科,主鰓蓋骨,右,1期-2期,NA,とある貝塚
タイ科,主鰓蓋骨,右,1期-2期,NA,とある貝塚
タイ科,舌顎骨,右,1期-2期,NA,とある貝塚
タイ科,舌顎骨,右,1期-2期,NA,とある貝塚
チダイ,口蓋骨,右,1期-2期,NA,とある貝塚
フグ科,歯骨,右,1期-2期,NA,とある貝塚
フグ科,前上顎骨,右,1期-2期,NA,とある貝塚
フグ科,前上顎骨,右,1期-2期,NA,とある貝塚
フグ科,前上顎骨,右,1期-2期,NA,とある貝塚
フグ科,主鰓蓋骨,右,1期-2期,NA,とある貝塚
フグ科,不明,右,1期-2期,NA,とある貝塚
フグ科,不明,右,1期-2期,NA,とある貝塚
フナ属,主鰓蓋骨,右,1期-2期,NA,とある貝塚
マダイ,前上顎骨,右,1期-2期,NA,とある貝塚
マダイ,前上顎骨,右,1期-2期,NA,とある貝塚
マダイ,前上顎骨,右,1期-2期,NA,とある貝塚
マダイ,歯骨,右,1期-2期,NA,とある貝塚
マダイ,歯骨,右,1期-2期,NA,とある貝塚
マダイ,角骨,右,1期-2期,NA,とある貝塚
マダイ,方骨,右,1期-2期,NA,とある貝塚
コイ科,鰓蓋骨,不明,1期-2期,NA,とある貝塚
コイ科,咽頭骨,不明,1期-2期,NA,とある貝塚
サメ類,遊離歯,不明,1期-2期,NA,とある貝塚
スズキ属,主鰓蓋骨,不明,1期-2期,NA,とある貝塚
スズキ属,主鰓蓋骨,不明,1期-2期,NA,とある貝塚
スズキ属,主鰓蓋骨,不明,1期-2期,NA,とある貝塚
スズキ属,主鰓蓋骨,不明,1期-2期,NA,とある貝塚
フグ科,前上顎骨/歯骨,不明,1期-2期,NA,とある貝塚
フグ科,前上顎骨/歯骨,不明,1期-2期,NA,とある貝塚
フグ科,前上顎骨/歯骨,不明,1期-2期,NA,とある貝塚
フグ科,前上顎骨/歯骨,不明,1期-2期,NA,とある貝塚
フグ科,前上顎骨/歯骨,不明,1期-2期,NA,とある貝塚
フグ科,前上顎骨/歯骨,不明,1期-2期,NA,とある貝塚
フグ科,前上顎骨/歯骨,不明,1期-2期,NA,とある貝塚
フグ科,前上顎骨/歯骨,不明,1期-2期,NA,とある貝塚
フグ科,前上顎骨/歯骨,不明,1期-2期,NA,とある貝塚
フグ科,前上顎骨/歯骨,不明,1期-2期,NA,とある貝塚
フグ科,前上顎骨/歯骨,不明,1期-2期,NA,とある貝塚
フグ科,前上顎骨/歯骨,不明,1期-2期,NA,とある貝塚
フグ科,前上顎骨/歯骨,不明,1期-2期,NA,とある貝塚
フグ科,前上顎骨/歯骨,不明,1期-2期,NA,とある貝塚
フグ科,前上顎骨/歯骨,不明,1期-2期,NA,とある貝塚
フグ科,前上顎骨/歯骨,不明,1期-2期,NA,とある貝塚
フグ科,前上顎骨/歯骨,不明,1期-2期,NA,とある貝塚
フグ科,前上顎骨/歯骨,不明,1期-2期,NA,とある貝塚
フグ科,前上顎骨/歯骨,不明,1期-2期,NA,とある貝塚
フグ科,前上顎骨/歯骨,不明,1期-2期,NA,とある貝塚
フグ科,前上顎骨/歯骨,不明,1期-2期,NA,とある貝塚
アジ科,擬鎖骨,左,1期-2期,NA,とある貝塚
アジ科,擬鎖骨,左,1期-2期,NA,とある貝塚
クロダイ属,歯骨,左,1期-2期,NA,とある貝塚
クロダイ属,歯骨,左,1期-2期,NA,とある貝塚
クロダイ属,歯骨,左,1期-2期,NA,とある貝塚
クロダイ属,歯骨,左,1期-2期,NA,とある貝塚
コイ科,歯骨,左,1期-2期,NA,とある貝塚
スズキ属,歯骨,左,1期-2期,NA,とある貝塚
スズキ属,歯骨,左,1期-2期,NA,とある貝塚
スズキ属,歯骨,左,1期-2期,NA,とある貝塚
スズキ属,歯骨,左,1期-2期,NA,とある貝塚
スズキ属,歯骨,左,1期-2期,NA,とある貝塚
スズキ属,歯骨,左,1期-2期,NA,とある貝塚
スズキ属,主上顎骨,左,1期-2期,NA,とある貝塚
スズキ属,主上顎骨,左,1期-2期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期-2期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期-2期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期-2期,NA,とある貝塚
スズキ属,角骨,左,1期-2期,NA,とある貝塚
スズキ属,角骨,左,1期-2期,NA,とある貝塚
スズキ属,擬鎖骨,左,1期-2期,NA,とある貝塚
タイ科,前上顎骨,左,1期-2期,NA,とある貝塚
タイ科,歯骨,左,1期-2期,NA,とある貝塚
タイ科,歯骨,左,1期-2期,NA,とある貝塚
タイ科,前上顎骨,左,1期-2期,NA,とある貝塚
タイ科,舌顎骨,左,1期-2期,NA,とある貝塚
タイ科,舌顎骨,左,1期-2期,NA,とある貝塚
タイ科,舌顎骨,左,1期-2期,NA,とある貝塚
タイ科,舌顎骨,左,1期-2期,NA,とある貝塚
フグ科,歯骨,左,1期-2期,NA,とある貝塚
フグ科,歯骨,左,1期-2期,NA,とある貝塚
フグ科,歯骨,左,1期-2期,NA,とある貝塚
フグ科,歯骨,左,1期-2期,NA,とある貝塚
フグ科,歯骨,左,1期-2期,NA,とある貝塚
フグ科,前上顎骨,左,1期-2期,NA,とある貝塚
フグ科,前上顎骨,左,1期-2期,NA,とある貝塚
フグ科,前上顎骨,左,1期-2期,NA,とある貝塚
フグ科,前上顎骨,左,1期-2期,NA,とある貝塚
フグ科,前上顎骨,左,1期-2期,NA,とある貝塚
フグ科,前鰓蓋骨,左,1期-2期,NA,とある貝塚
フグ科,前鰓蓋骨,左,1期-2期,NA,とある貝塚
フグ科,主鰓蓋骨,左,1期-2期,NA,とある貝塚
フグ科,後翼状骨,左,1期-2期,NA,とある貝塚
フナ属,咽頭骨,左,1期-2期,NA,とある貝塚
フナ属,咽頭骨,左,1期-2期,NA,とある貝塚
フナ属,主鰓蓋骨,左,1期-2期,NA,とある貝塚
マダイ,前上顎骨,左,1期-2期,NA,とある貝塚
マダイ,前上顎骨,左,1期-2期,NA,とある貝塚
マダイ,前上顎骨,左,1期-2期,NA,とある貝塚
スズキ属,前上顎骨,左,1期-2期,NA,とある貝塚
スズキ属,前上顎骨,左,1期-2期,NA,とある貝塚
マダイ,歯骨,左,1期-2期,NA,とある貝塚
マダイ,角骨,左,1期-2期,NA,とある貝塚
マダイ,方骨,左,1期-2期,NA,とある貝塚
クロダイ属,前上顎骨,左,1期-2期,21.9,とある貝塚
クロダイ属,前上顎骨,左,1期-2期,NA,とある貝塚
クロダイ属,前上顎骨,左,1期-2期,NA,とある貝塚
クロダイ属,前上顎骨,左,1期-2期,NA,とある貝塚
クロダイ属,前上顎骨,左,1期-2期,NA,とある貝塚
エイ・サメ類,椎骨,中,1期-2期,NA,とある貝塚
エイ・サメ類,椎骨,中,1期-2期,NA,とある貝塚
エイ・サメ類,椎骨,中,1期-2期,NA,とある貝塚
エイ・サメ類,椎骨,中,1期-2期,NA,とある貝塚
エイ・サメ類,椎骨,中,1期-2期,NA,とある貝塚
エイ・サメ類,椎骨,中,1期-2期,NA,とある貝塚
エイ・サメ類,椎骨,中,1期-2期,NA,とある貝塚
エイ・サメ類,椎骨,中,1期-2期,NA,とある貝塚
エイ・サメ類,椎骨,中,1期-2期,NA,とある貝塚
エイ・サメ類,椎骨,中,1期-2期,NA,とある貝塚
エイ・サメ類,椎骨,中,1期-2期,NA,とある貝塚
エイ・サメ類,椎骨,中,1期-2期,NA,とある貝塚
エイ・サメ類,椎骨,中,1期-2期,NA,とある貝塚
エイ・サメ類,椎骨,中,1期-2期,NA,とある貝塚
エイ・サメ類,椎骨,中,1期-2期,NA,とある貝塚
エイ・サメ類,椎骨,中,1期-2期,NA,とある貝塚
コイ科,尾部棒状骨,中,1期-2期,NA,とある貝塚
サケ属,椎骨,中,1期-2期,NA,とある貝塚
サケ属,椎骨,中,1期-2期,NA,とある貝塚
サケ属,椎骨,中,1期-2期,NA,とある貝塚
スズキ属,鋤骨,中,1期-2期,NA,とある貝塚
チダイ,上後頭骨,中,1期-2期,NA,とある貝塚
チダイ,上後頭骨,中,1期-2期,NA,とある貝塚
チダイ,上後頭骨,中,1期-2期,NA,とある貝塚
チダイ,上後頭骨,中,1期-2期,NA,とある貝塚
チダイ,上後頭骨,中,1期-2期,NA,とある貝塚
マダイ,前頭骨,中,1期-2期,NA,とある貝塚
コイ科,鰭棘,-,1期-2期,NA,とある貝塚
コイ科,鰭棘,-,1期-2期,NA,とある貝塚
コイ科,鰭棘,-,1期-2期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
マダイ,前上顎骨,右,1期,NA,とある貝塚
クロダイ属,主上顎骨,左,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期,NA,とある貝塚
マダイ,方骨,左,1期,NA,とある貝塚
タイ科,椎骨,中,1期,NA,とある貝塚
コイ科,鰓蓋骨,不明,3期,NA,とある貝塚
クロダイ属,歯骨,右,2期,NA,とある貝塚
フグ科,不明,左,2期,NA,とある貝塚
フグ科,不明,左,2期,NA,とある貝塚
フグ科,不明,左,2期,NA,とある貝塚
フグ科,不明,左,2期,NA,とある貝塚
サケ属,椎骨,中,2期,NA,とある貝塚
タイ科,前上顎骨,右,3期,NA,とある貝塚
クロダイ属,歯骨,左,3期,NA,とある貝塚
エイ・サメ類,椎骨,中,3期,NA,とある貝塚
エイ・サメ類,椎骨,中,2期,NA,とある貝塚
クロダイ属,前上顎骨,右,2期,29.9,とある貝塚
クロダイ属,歯骨,右,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,2期,NA,とある貝塚
フグ科,歯骨,右,2期,NA,とある貝塚
クロダイ属,歯骨,左,2期,NA,とある貝塚
クロダイ属,主上顎骨,左,2期,NA,とある貝塚
スズキ属,主上顎骨,左,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,2期,NA,とある貝塚
クロダイ属,前上顎骨,左,2期,36.1,とある貝塚
コイ科,椎骨,中,2期,NA,とある貝塚
タイ科,副蝶形骨,中,2期,NA,とある貝塚
チダイ,上後頭骨,中,2期,NA,とある貝塚
チダイ,上後頭骨,中,2期,NA,とある貝塚
マグロ属,椎骨,中,2期,NA,とある貝塚
マダイ,前頭骨,中,2期,NA,とある貝塚
クロダイ属,歯骨,右,1期,NA,とある貝塚
スズキ属,歯骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
タイ科,主上顎骨,右,1期,NA,とある貝塚
フグ科,前上顎骨,右,1期,NA,とある貝塚
マダイ,前上顎骨,右,1期,NA,とある貝塚
マダイ,歯骨,右,1期,NA,とある貝塚
マダイ,舌顎骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,不明,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,不明,1期,NA,とある貝塚
ハモ属,前頭骨,不明,1期,NA,とある貝塚
フグ科,歯骨,不明,1期,NA,とある貝塚
フグ科,前上顎骨/歯骨,不明,1期,NA,とある貝塚
クロダイ属,歯骨,左,1期,NA,とある貝塚
コイ科,舌顎骨,左,1期,NA,とある貝塚
スズキ属,歯骨,左,1期,NA,とある貝塚
スズキ属,主上顎骨,左,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期,NA,とある貝塚
スズキ属,擬鎖骨,左,1期,NA,とある貝塚
スズキ属,角骨,左,1期,NA,とある貝塚
タイ科,前上顎骨,左,1期,NA,とある貝塚
フグ科,歯骨,左,1期,NA,とある貝塚
フナ属,主鰓蓋骨,左,1期,NA,とある貝塚
マダイ,歯骨,左,1期,NA,とある貝塚
マダイ,歯骨,左,1期,NA,とある貝塚
マダイ,主上顎骨,左,1期,NA,とある貝塚
マダイ,角骨,左,1期,NA,とある貝塚
クロダイ属,前上顎骨,左,1期,29.2,とある貝塚
カツオ,椎骨,中,1期,NA,とある貝塚
サケ属,椎骨,中,1期,NA,とある貝塚
マダイ,前頭骨,中,1期,NA,とある貝塚
マダイ,前頭骨,中,1期,NA,とある貝塚
サメ類,遊離歯,不明,1期-2期,NA,とある貝塚
フグ科,前上顎骨/歯骨,不明,1期-2期,NA,とある貝塚
クロダイ属,主上顎骨,左,1期-2期,NA,とある貝塚
スズキ属,歯骨,左,1期-2期,NA,とある貝塚
スズキ属,擬鎖骨,左,1期-2期,NA,とある貝塚
マダイ,歯骨,左,1期-2期,NA,とある貝塚
クロダイ属,前上顎骨,左,1期-2期,27.7,とある貝塚
クロダイ属,前上顎骨,左,1期-2期,33,とある貝塚
クロダイ属,前上顎骨,左,1期-2期,NA,とある貝塚
サバ属,椎骨,中,1期-2期,NA,とある貝塚
スズキ属,椎骨,中,1期-2期,NA,とある貝塚
クロダイ属,歯骨,右,1期,NA,とある貝塚
スズキ属,前上顎骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
クロダイ属,方骨,左,1期,NA,とある貝塚
スズキ属,歯骨,左,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期,NA,とある貝塚
マダイ,歯骨,左,1期,NA,とある貝塚
マダイ,方骨,左,1期,NA,とある貝塚
エイ・サメ類,椎骨,中,1期,NA,とある貝塚
カツオ,椎骨,中,1期,NA,とある貝塚
コイ科,鰭棘,-,1期,NA,とある貝塚
クロダイ属,前上顎骨,右,2期,NA,とある貝塚
スズキ属,歯骨,右,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,2期,NA,とある貝塚
スズキ属,擬鎖骨,右,2期,NA,とある貝塚
フグ科,前上顎骨,右,2期,NA,とある貝塚
コイ科,鰓蓋骨,不明,2期,NA,とある貝塚
コイ科,鰓蓋骨,不明,2期,NA,とある貝塚
クロダイ属,歯骨,左,2期,NA,とある貝塚
クロダイ属,歯骨,左,2期,NA,とある貝塚
クロダイ属,歯骨,左,2期,NA,とある貝塚
クロダイ属,口蓋骨,左,2期,NA,とある貝塚
スズキ属,歯骨,左,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,2期,NA,とある貝塚
スズキ属,角骨,左,2期,NA,とある貝塚
スズキ属,主上顎骨,左,2期,NA,とある貝塚
タイ科,主鰓蓋骨,左,2期,NA,とある貝塚
フグ科,前上顎骨,左,2期,NA,とある貝塚
フグ科,前鰓蓋骨,左,2期,NA,とある貝塚
フナ属,主鰓蓋骨,左,2期,NA,とある貝塚
マダイ,前上顎骨,左,2期,NA,とある貝塚
スズキ属,前上顎骨,左,2期,NA,とある貝塚
スズキ属,前上顎骨,左,2期,NA,とある貝塚
スズキ属,前上顎骨,左,2期,NA,とある貝塚
